Object,Predicted,Reference,% Error
electron (Ξ),510998.95,510998.95,0.00% ●
muon (Ξ),105658375.5063028,105658375.5,0.00% 🩷🡅
proton (SST),2.6178449408920018e-27,1.67262192369e-27,56.51% 🔴🡅
neutron (SST),2.7562732588423363e-27,1.67492749804e-27,64.56% 🔴🡅
